time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 09:34:10,896",b381,27,7118,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:34:11,707",8772,22,7145,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,3,1,0,"['1162', 'c280', 'b868', 'b381']"
"2017-04-07 09:34:12,518",1162,27,7172,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,2,4,0,0,[]
"2017-04-07 09:34:18,618",1162,27,7375,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,1,6,0,0,[]
"2017-04-07 09:34:19,042",b381,22,7389,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'b868']"
"2017-04-07 09:34:19,280",1162,15,7397,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,95,16,054332ff03d9b381,31,2,5,0,0,[]
"2017-04-07 09:34:19,404",b381,22,7401,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:34:20,245",b868,12,7429,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,2,1,0,"['8772', 'c280', '1162', 'b381']"
"2017-04-07 09:34:21,206",1162,12,7461,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,8,0,0,[]
"2017-04-07 09:34:22,801",b381,12,7511,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 09:34:23,911",8772,22,7551,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,3,1,0,['c280']
"2017-04-07 09:34:23,911",b868,22,7551,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:24,722",1162,27,7578,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,2,6,0,0,[]
"2017-04-07 09:34:27,308",1162,22,7664,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,7,0,0,[]
"2017-04-07 09:34:28,903",b381,22,7714,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:28,904",b868,22,7714,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 09:34:30,011",8772,12,7754,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,3,1,0,"['1162', 'b381', 'c280', 'b868']"
"2017-04-07 09:34:30,824",1162,27,7781,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,3,6,0,0,[]
"2017-04-07 09:34:32,449",c280,12,7835,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,7,0,0,[]
"2017-04-07 09:34:32,450",8772,22,7835,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,3,1,0,"['b381', '1162', 'b868']"
"2017-04-07 09:34:36,927",1162,27,7984,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,4,6,0,0,[]
"2017-04-07 09:34:38,552",b381,22,8038,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 09:34:41,405",b381,27,8133,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 09:34:42,215",b868,22,8160,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:42,216",8772,22,8160,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,7,1,0,['c280']
"2017-04-07 09:34:45,346",c280,22,8264,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:47,214",b381,22,8323,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 09:34:48,472",c280,15,8368,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,7,1,1,['8772']
"2017-04-07 09:34:50,753",8772,22,8444,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,7,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 09:34:51,356",b868,15,8464,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,3,1,1,1,['8772']
"2017-04-07 09:34:51,991",b868,12,8485,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,2,1,0,"['8772', 'b381']"
"2017-04-07 09:34:53,305",c280,22,8526,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,7,1,0,['8772']
"2017-04-07 09:34:53,305",1162,12,8526,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,8,0,0,[]
"2017-04-07 09:34:53,308",b868,22,8526,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:53,848",8772,15,8547,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,1,8,0,0,[]
"2017-04-07 09:34:54,577",c280,22,8571,3,4,054332ff03dab868,90,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,3,1,1,['8772']
"2017-04-07 09:34:55,652",b381,22,8607,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 09:34:56,853",b868,22,8647,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381']"
"2017-04-07 09:34:57,458",8772,22,8667,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,10,1,1,['b868']
"2017-04-07 09:34:58,086",b381,12,8688,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 09:34:59,956",8772,15,8750,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,2,8,0,0,[]
"2017-04-07 09:35:00,524",8772,12,8769,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,10,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 09:35:01,757",8772,22,8810,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,10,1,0,"['b381', 'b868', 'c280', '1162']"
"2017-04-07 09:35:02,957",c280,22,8850,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,3,1,0,['b868']
"2017-04-07 09:35:05,512",c280,12,8932,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,3,1,0,['b868']
"2017-04-07 09:35:06,623",b381,22,8972,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:35:06,625",b868,22,8972,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:35:06,776",8772,15,8977,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,45,16,054332ff03d8c280,31,3,8,1,1,['c280']
"2017-04-07 09:35:08,788",1162,15,9044,3,0,0000000000000000,61,IEEE154_TYPE_DATA,121,16,054332ff03da8772,31,1,5,0,0,[]
"2017-04-07 09:35:09,662",8772,18,9073,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,9,1,1,['b868']
"2017-04-07 09:35:09,750",c280,27,9076,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,6,1,1,['8772']
"2017-04-07 09:35:11,915",b381,27,9148,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:35:12,724",8772,22,9175,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,10,1,0,"['c280', 'b381', '1162', 'b868']"
"2017-04-07 09:35:12,907",c280,15,9180,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,3,1,1,['8772']
"2017-04-07 09:35:15,160",b381,22,9256,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:35:15,164",c280,22,9256,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:35:15,767",8772,15,9276,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,7,1,1,['b868']
"2017-04-07 09:35:15,852",c280,27,9279,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,5,1,1,['8772']
"2017-04-07 09:35:16,392",b868,22,9297,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 09:35:18,258",8772,15,9359,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,1,11,0,0,[]
"2017-04-07 09:35:18,977",c280,22,9383,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,6,1,1,['8772']
"2017-04-07 09:35:20,419",b381,22,9431,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:35:21,862",b868,15,9479,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,2,1,1,['8772']
"2017-04-07 09:35:21,955",c280,27,9482,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,5,1,1,['8772']
"2017-04-07 09:35:22,494",8772,22,9500,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,7,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 09:35:22,500",c280,22,9500,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,5,0,0,[]
"2017-04-07 09:35:22,856",8772,27,9512,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,8,1,1,['b868']
"2017-04-07 09:35:23,817",1162,12,9541,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,7,0,0,[]
"2017-04-07 09:35:23,824",b868,12,9541,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 09:35:24,927",b381,22,9581,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 09:35:25,079",c280,15,9586,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,3,1,1,['8772']
"2017-04-07 09:35:27,368",b868,22,9662,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280']"
"2017-04-07 09:35:27,967",8772,15,9682,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,7,1,1,['b868']
"2017-04-07 09:35:28,055",c280,27,9685,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,4,0,0,[]
"2017-04-07 09:35:28,594",8772,12,9703,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d8c280,31,1,8,1,0,"['b381', 'c280', '1162', 'b868']"
"2017-04-07 09:35:28,748",8772,27,9708,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,6,0,0,[]
"2017-04-07 09:35:30,460",8772,15,9765,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,2,11,0,0,[]
"2017-04-07 09:35:31,029",b381,12,9784,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 09:35:31,182",8772,15,9789,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,45,16,054332ff03d8c280,31,3,11,1,1,['c280']
"2017-04-07 09:35:32,262",1162,22,9825,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,7,1,0,['b381']
"2017-04-07 09:35:32,264",8772,22,9825,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,7,0,0,[]
"2017-04-07 09:35:33,467",c280,12,9865,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,3,0,0,[]
"2017-04-07 09:35:34,066",b868,15,9885,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 09:35:34,156",c280,27,9888,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,2,4,0,0,[]
"2017-04-07 09:35:34,426",c280,27,9897,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,3,4,0,0,[]
"2017-04-07 09:35:34,696",c280,22,9906,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,3,1,0,['8772']
"2017-04-07 09:35:35,059",8772,27,9918,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,2,6,1,1,['b868']
"2017-04-07 09:35:36,563",8772,15,9968,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,1,10,0,0,[]
"2017-04-07 09:35:37,134",b381,22,9987,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 09:35:37,282",c280,15,9992,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,3,0,0,[]
"2017-04-07 09:35:37,285",8772,15,9992,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,45,16,054332ff03d8c280,31,2,10,0,0,[]
"2017-04-07 09:35:38,728",8772,27,10040,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,5,1,1,['b868']
"2017-04-07 09:35:39,568",b868,22,10068,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '8772', '1162']"
"2017-04-07 09:35:40,169",8772,15,10088,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,6,1,1,['b868']
"2017-04-07 09:35:40,258",c280,27,10091,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,4,4,0,0,[]
"2017-04-07 09:35:40,562",c280,27,10100,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,1,2,0,0,[]
"2017-04-07 09:35:40,799",8772,22,10109,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,7,0,0,[]
"2017-04-07 09:35:40,800",1162,15,10109,3,0,0000000000000000,61,IEEE154_TYPE_DATA,162,16,054332ff03da8772,31,1,5,0,0,[]
"2017-04-07 09:35:41,161",8772,27,10121,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,5,1,1,['b868']
"2017-04-07 09:35:42,305",1162,15,10159,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03da8772,31,2,5,0,0,[]
"2017-04-07 09:35:42,423",b381,27,10163,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:35:42,664",8772,15,10171,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,3,10,0,0,[]
"2017-04-07 09:35:44,470",1162,22,10231,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,7,1,0,"['b868', '8772', 'b381']"
"2017-04-07 09:35:44,827",8772,27,10243,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,4,1,1,['b868']
"2017-04-07 09:35:45,669",c280,22,10271,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,4,1,0,"['b868', '8772']"
"2017-04-07 09:35:46,271",b868,15,10291,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 09:35:46,360",c280,27,10294,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,2,2,0,0,[]
"2017-04-07 09:35:46,660",c280,27,10303,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,3,2,0,0,[]
"2017-04-07 09:35:47,263",8772,27,10324,3,3,054332ff03da8772,109,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,3,1,1,['b868']
"2017-04-07 09:35:47,563",8772,27,10334,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,184,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 09:35:48,224",b868,22,10353,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'c280']"
"2017-04-07 09:35:49,336",b381,22,10393,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:35:49,338",8772,22,10393,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:35:51,141",8772,27,10453,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 09:35:52,373",8772,22,10494,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,3,1,1,['b868']
"2017-04-07 09:35:52,471",c280,27,10497,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,4,1,1,['8772']
"2017-04-07 09:35:52,763",c280,27,10506,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,4,2,0,0,[]
"2017-04-07 09:35:53,245",8772,27,10523,3,3,054332ff03da8772,109,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:35:53,697",8772,27,10537,3,3,054332ff03da8772,109,IEEE154_TYPE_DATA,184,16,054332ff03dab868,31,2,0,1,1,['b868']
"2017-04-07 09:35:54,322",b868,12,10556,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,"['b381', 'c280']"
"2017-04-07 09:35:54,359",c280,22,10560,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,0,0,[]
"2017-04-07 09:35:54,867",8772,15,10577,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,21,16,054332ff03d8c280,31,4,10,0,0,[]
"2017-04-07 09:35:55,437",8772,12,10596,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 09:35:57,873",b868,22,10677,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b381']"
"2017-04-07 09:35:58,565",c280,27,10700,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,1,0,0,[]
"2017-04-07 09:35:58,866",c280,27,10709,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,2,1,0,0,[]
"2017-04-07 09:35:59,105",b381,12,10718,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 09:36:00,426",b381,22,10759,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:36:02,770",1162,12,10840,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,10,1,0,['b381']
"2017-04-07 09:36:02,772",8772,22,10840,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:36:03,973",c280,12,10880,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,4,0,0,[]
"2017-04-07 09:36:04,666",c280,27,10903,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,3,1,0,0,[]
"2017-04-07 09:36:04,968",c280,27,10912,3,3,054332ff03d8c280,109,IEEE154_TYPE_DATA,153,16,054332ff03da8772,31,4,1,0,0,[]
"2017-04-07 09:36:06,559",c280,22,10962,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,2,1,0,['b868']
"2017-04-07 09:36:08,876",b868,22,11043,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 09:36:09,236",b381,22,11055,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:36:10,076",1162,22,11083,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,9,1,0,"['b868', 'b381']"
"2017-04-07 09:36:10,677",8772,15,11103,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 09:36:10,769",c280,27,11106,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 09:36:11,550",8772,27,11132,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:36:12,632",b381,22,11165,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,['b868']
"2017-04-07 09:36:12,933",b381,27,11178,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:36:13,745",8772,22,11205,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 09:36:14,978",c280,22,11246,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 09:36:16,785",b868,15,11306,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 09:36:17,651",8772,18,11335,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,9,1,1,['b868']
"2017-04-07 09:36:18,731",b868,22,11368,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', 'b381']"
"2017-04-07 09:36:21,799",8772,22,11473,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:36:22,281",c280,22,11489,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,2,1,0,['b868']
"2017-04-07 09:36:22,883",8772,15,11509,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:36:22,971",c280,27,11512,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,144,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 09:36:23,512",b381,22,11530,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 09:36:23,753",8772,18,11538,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,2,0,0,[]
"2017-04-07 09:36:23,753",1162,22,11538,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,10,0,0,[]
"2017-04-07 09:36:25,946",b868,12,11611,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,0,1,0,"['c280', 'b381']"
"2017-04-07 09:36:26,098",c280,22,11616,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 09:36:27,180",b868,22,11652,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 09:36:28,981",8772,18,11712,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,3,0,0,[]
"2017-04-07 09:36:28,984",b868,15,11712,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,0,0,[]
"2017-04-07 09:36:29,855",8772,18,11741,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,2,2,1,1,['b868']
"2017-04-07 09:36:30,936",8772,12,11774,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,4,1,0,"['b381', 'b868']"
"2017-04-07 09:36:30,937",c280,22,11774,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:36:32,048",b381,12,11814,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,['b868']
"2017-04-07 09:36:33,280",1162,12,11855,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,12,1,0,"['b381', 'b868']"
"2017-04-07 09:36:33,282",c280,12,11855,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:36:34,004",8772,22,11879,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,2,1,0,['b868']
